date,pompe,vibration,courant,debit,pression,anomalie,vibration_lag1,vibration_roll3_mean,vibration_roll7_mean,vibration_roll7_std,vibration_delta1,courant_lag1,courant_roll3_mean,courant_roll7_mean,courant_roll7_std,courant_delta1,debit_lag1,debit_roll3_mean,debit_roll7_mean,debit_roll7_std,debit_delta1,pression_lag1,pression_roll3_mean,pression_roll7_mean,pression_roll7_std,pression_delta1,dow
2023-09-11,1,5.116912731253356,67.8946971082774,36655.443701202115,4.302758467690543,0,5.008935522536368,4.901051910792334,6.0770145657693915,2.80754532212981,0.17453200036108552,67.593310215491,67.49190284093999,71.78655270191275,8.30418217553313,0.27508978706858045,37780.8972774431,37459.3511168802,34334.06263766999,5703.115313267442,-504.8396924619665,4.358760204245771,4.419975070502357,4.947739255851709,0.7401457820821672,0.04979101142729103,0
2023-09-12,1,4.984093353050527,67.61735165461764,37299.712480735696,4.214790391132463,0,5.116912731253356,4.9867505919883355,6.059596386377997,2.813982929710099,0.10797720871698768,67.8946971082774,67.60207591739693,71.28452819338303,8.435997709308293,0.30138689278639674,36655.443701202115,37574.02598285009,34511.75801217142,5761.364001694193,-1125.4535762409869,4.302758467690543,4.323495954918265,4.861005130297125,0.7798293851492156,-0.056001736555227666,1
2023-09-13,1,5.363044922903225,67.61118163827342,36852.624426230934,4.269775650137912,0,4.984093353050527,5.036647202280084,6.025142849883942,2.827345437815153,-0.13281937820282863,67.61735165461764,67.70178632612868,70.82098948603533,8.551432866899402,-0.2773454536597626,37299.712480735696,37245.35115312697,34831.63584800134,5858.258220571579,644.2687795335805,4.214790391132463,4.292103021022926,4.755868502535456,0.8145517346589153,-0.08796807655807992,2
2023-09-14,1,5.217561261531309,66.7062400242998,36379.201447432206,4.167422604714881,0,5.363044922903225,5.154683669069036,5.015097671602969,0.1803081291913142,0.3789515698526982,67.61118163827342,67.70774346705616,67.5925777900398,0.16842644983345859,-0.006170016344213991,36852.624426230934,36935.92686938958,36997.936779292904,857.1234670124674,-447.0880545047621,4.269775650137912,4.262441502986973,4.437733768205186,0.2823194828924253,0.054985259005448484,3
2023-09-15,1,5.201611464646787,66.57879785182257,37124.38737639277,4.196063649503223,0,5.217561261531309,5.188233179161688,5.054966857302203,0.19107591728050616,-0.14548366137191593,66.7062400242998,67.3115911057303,67.47216842118404,0.3769218985148684,-0.9049416139736195,36379.201447432206,36843.84611813295,37080.719343748795,742.4185134394968,-473.42297879872785,4.167422604714881,4.217329548661752,4.31638176074041,0.1371080055154598,-0.10235304542303059,4
2023-09-16,1,5.295673049903747,68.10359918708812,36849.2226057254,4.317551546985396,0,5.201611464646787,5.260739216360441,5.103794682585265,0.17596969127682327,-0.015949796884522804,66.57879785182257,66.9654065047986,67.33139984588632,0.5005589204132579,-0.127442172477231,37124.38737639277,36785.404416685305,37196.857668477416,661.1579184027104,745.1859289605636,4.196063649503223,4.211087301452005,4.259791451463324,0.06925489754277257,0.028641044788342285,5
2023-09-17,1,5.020449866382074,69.40683722446528,35202.8483402208,4.2971440706379855,0,5.295673049903747,5.2382819253606145,5.1696903294036165,0.1412102747317324,0.09406158525696018,68.10359918708812,67.12954568773682,67.44359681140999,0.5789871053299994,1.5248013352655505,36849.2226057254,36784.270476516795,36991.64133073746,458.83449181030244,-275.16477066736843,4.317551546985396,4.227012600401166,4.261017502058598,0.0703381131765804,0.12148789748217226,6
2023-09-18,1,4.838590114835121,67.99411698864574,36111.4615901446,4.2665672160054156,0,5.020449866382074,5.172578126977536,5.17133523566729,0.13907654846313494,-0.27522318352167296,69.40683722446528,68.02974475445865,67.70267209840632,0.9463451796778314,1.303238037377156,35202.8483402208,36392.15277411299,36623.34862541999,694.0885319647529,-1646.3742655046008,4.2971440706379855,4.270253089042202,4.252215197257486,0.05901105846821943,-0.020407476347410025,0
2023-09-19,1,4.373333328445215,67.1441339706108,35889.967654184955,4.331327395435899,0,4.838590114835121,5.051571010373647,5.131574861893256,0.18830162558463093,-0.18185975154695289,67.99411698864574,68.50151780006638,67.71687493845894,0.950444603818704,-1.4127202358195348,36111.4615901446,36054.5108453636,36545.636895268915,719.8701032364555,908.613249923801,4.2665672160054156,4.293754277876266,4.247045018445325,0.055314363931172894,-0.030576854632569983,1
2023-09-20,1,6.02272425647994,10.925035526584224,20927.4466960951,3.2203449977974192,1,4.373333328445215,4.744124436554136,5.0443234298067825,0.34463380419754147,-0.4652567863899062,67.1441339706108,68.1816960612406,67.64927241217224,0.9752099167932372,-0.8499830180349477,35889.967654184955,35734.759194850114,36344.24477719024,669.1584841848112,-221.49393595964648,4.331327395435899,4.298346227359766,4.263693161917245,0.061211527323045536,0.06476017943048351,2
2023-09-21,1,4.203897662033731,70.42332606137359,35467.12148876525,4.237306834857674,0,6.02272425647994,5.0782158999200915,5.138563334603456,0.5010241883473129,1.649390928034725,10.925035526584224,48.68776216194692,59.55125153907379,21.46430452017237,-56.21909844402657,20927.4466960951,30976.291980141552,34069.21938717084,5829.174727049122,-14962.520958089855,3.2203449977974192,3.939413203079578,4.113774497297174,0.3986833035886838,-1.1109823976384798,3
2023-09-22,1,4.136033972599598,70.79499260150246,35524.72731432262,4.035737849360135,0,4.203897662033731,4.866651748986295,4.993754248960945,0.6091965982455203,-1.8188265944462083,70.42332606137359,49.49749851952287,60.08226383008433,21.715326910696223,59.49829053478936,35467.12148876525,30761.511946348433,33938.922250218406,5778.911947048453,14539.674792670154,4.237306834857674,3.9296597426969977,4.123757958746145,0.401118164601251,1.0169618370602547,4
2023-09-23,1,3.8809436704804234,70.95146914166781,34940.06926026752,4.129811137304321,0,4.136033972599598,4.787551963704423,4.841528892954203,0.677863618187384,-0.06786368943413379,70.79499260150246,50.71445139648676,60.68457736575289,21.982381844324276,0.3716665401288708,35524.72731432262,30639.765166394325,33710.39938420839,5662.404825979795,57.60582555736619,4.035737849360135,3.8311298940050764,4.100854273011417,0.40087863226444626,-0.20156898549753866,5
2023-09-24,1,3.8434222652345342,70.210173085019,35499.3445735854,3.9728712970986497,0,3.8809436704804234,4.073625101704584,4.639424695893729,0.7288745683392002,-0.25509030211917416,70.95146914166781,70.72326260151462,61.09141593069285,22.168142411749006,0.1564765401653574,34940.06926026752,35310.6393544518,33437.66319200012,5530.463393092943,-584.6580540551004,4.129811137304321,4.13428527384071,4.0740342144855495,0.39009991230963004,0.09407328794418568,6
2023-09-25,1,3.921891223383071,69.79408409721776,34619.27166559652,4.150630627588571,0,3.8434222652345342,3.9534666361048516,4.471277895729794,0.7613666530721823,-0.037521405245889206,70.210173085019,70.65221160939642,61.206178196486235,22.22038304511052,-0.7412960566488209,35499.3445735854,35321.380382725176,33480.01979676649,5547.345386037538,559.2753133178776,3.9728712970986497,4.0461400945877015,4.027709532551359,0.37826396082445457,-0.1569398402056712,0
2023-09-26,1,3.6034746084521796,69.29671742533006,34763.53990341618,3.828187891452687,0,3.921891223383071,3.8820857196993432,4.3403209112366445,0.766478354706052,0.07846895814853694,69.79408409721776,70.31857544130152,61.46331635485366,22.322207591376,-0.41608898780123127,34619.27166559652,35019.56183314981,33266.84980754533,5457.312583291581,-880.072907988877,4.150630627588571,4.084437687330514,4.011147162777524,0.36847391639121024,0.1777593304899212,1
2023-09-27,1,3.546473845612395,69.93699691955378,34480.022310453656,3.770796353484187,0,3.6034746084521796,3.789596032356595,4.230341094094783,0.814669477189437,-0.3184166149308916,69.29671742533006,69.76699153585561,61.770828276956415,22.428085997199666,-0.4973666718877041,34763.53990341618,34960.71871419937,33105.93155743551,5383.178042347996,144.26823781966232,3.828187891452687,3.9838966053799694,3.9392700907799223,0.3438586632106193,-0.3224427361358839,2
2023-09-28,1,3.42010892170614,70.11045894263151,34885.478985534035,3.9205370202517855,0,3.546473845612395,3.690613225815882,3.876591035399419,0.2453505746684804,-0.05700076283978461,69.93699691955378,69.67593281403386,70.20110847595207,0.5800214417293028,0.6402794942237193,34480.022310453656,34620.94462648878,35042.01378805817,448.212387752328,-283.51759296252567,3.770796353484187,3.916538290841815,4.017905998735175,0.17208406389941508,-0.05739153796849994,3
2023-09-29,1,3.362138414419217,70.49439962795276,35226.08610711619,3.632216494682846,0,3.42010892170614,3.5233524585902383,3.76462121535262,0.24988898702386803,-0.1263649239062552,70.11045894263151,69.78139109583844,70.15641317327463,0.5720434466665832,0.1734620230777324,34885.478985534035,34709.68039980129,34958.922001882274,408.41623782186235,405.4566750803788,3.9205370202517855,3.839840421729553,3.972653168077191,0.14415663390363118,0.14974066676759845,4
2023-09-30,1,3.4155885105740227,71.82966285915018,34596.26487246117,3.614087100995724,0,3.362138414419217,3.4429070605792504,3.654064707041137,0.22845598157562738,-0.05797050728692277,70.49439962795276,70.18061849671268,70.11347131991037,0.5255069563831866,0.3839406853212495,35226.08610711619,34863.86246770129,34916.25897228136,351.02777876212264,340.60712158215756,3.632216494682846,3.7745166228062725,3.9150072602661496,0.18856603943016725,-0.2883205255689396,5
2023-10-01,1,3.248760650172457,71.92712638485617,34179.294910724726,3.6179960666722777,0,3.4155885105740227,3.3992786155664603,3.5875853984830797,0.21894183248515214,0.05345009615480567,71.82966285915018,70.81150714324481,70.238927565265,0.7947581949710059,1.3352632311974162,34596.26487246117,34902.60998837047,34867.1440597376,370.645018951761,-629.8212346550208,3.614087100995724,3.7222802053101183,3.8413323979363496,0.19138061842298265,-0.018129393687122075,6
2023-10-02,1,2.792902429450759,71.98695941883884,35349.83436151535,3.6135382656677972,0,3.248760650172457,3.3421625250552327,3.5026337391884974,0.21849690037159877,-0.1668278604015656,71.92712638485617,71.41706295731969,70.48420660809889,1.017996341119953,0.09746352570599015,34179.294910724726,34667.21529676736,34678.56553647178,328.8343875142076,-416.96996173644584,3.6179960666722777,3.6214332207836155,3.7906359364468685,0.19762968867074074,0.003908965676553855,0
2023-10-03,1,2.730985421677535,71.32505229054553,35915.430458863964,3.3338664916257024,0,2.792902429450759,3.1524171967324133,3.341349625769596,0.26842103435697773,-0.4558582207216979,71.98695941883884,71.91458288761505,70.79747451118762,1.1040032291335906,0.05983303398267026,35349.83436151535,34708.464714900416,34782.93163588876,412.2362631368955,1170.539450790624,3.6135382656677972,3.6152071444452663,3.7139084561724722,0.12576607041442725,-0.004457801004480455,1
2023-10-04,1,3.18145460072555,72.06973138530736,36493.26756506758,3.1224946966698943,0,2.730985421677535,2.92421616710025,3.2167083133732177,0.32336405384410866,-0.061917007773224064,71.32505229054553,71.74637936474683,71.08723663478983,0.8898755197801244,-0.6619071282933078,35915.430458863964,35148.18657703468,34947.48742952415,593.3323548806763,565.5960973486144,3.3338664916257024,3.5218002746552592,3.6432911133400454,0.1785903452656085,-0.27967177404209487,2
2023-10-05,1,2.8712134675007226,71.90047343524303,37167.53443451178,3.5098628757281807,0,3.18145460072555,2.901780817284615,3.1645627069608118,0.28892018391377267,0.4504691790480151,72.06973138530736,71.79391436489725,71.39191298704033,0.789907317260189,0.7446790947618354,36493.26756506758,35919.51079514896,35235.093894469006,785.7215303184676,577.8371062036167,3.1224946966698943,3.3566331513211316,3.5506765909380036,0.2537374763958743,-0.21137179495580805,3
2023-10-06,1,3.0178667644906936,70.50776540164009,37367.056577459814,3.7930573986444864,0,2.8712134675007226,2.9278844966346025,3.086149070645752,0.28241761510710417,-0.3102411332248276,71.90047343524303,71.76508570369863,71.64762934312769,0.563100745473566,-0.16925795006433475,37167.53443451178,36525.410819481105,35561.101815751535,1046.6038443711143,674.2668694441963,3.5098628757281807,3.3220746880079255,3.49200885600606,0.19453874587907538,0.38736817905828635,4
2023-10-07,1,2.8047058990259424,70.17565793716824,36313.21019626587,3.8085722114133227,0,3.0178667644906936,3.0235116109056555,3.0369674063702488,0.25498979021642404,0.14665329698997098,70.50776540164009,71.49265674073017,71.64953873936874,0.5585427775173063,-1.3927080336029434,37367.056577459814,37009.286192346386,35866.954740086345,1229.2743550125815,199.52214294803707,3.7930573986444864,3.4751383236808535,3.5149861280005803,0.2214905188988346,0.28319452291630576,5
2023-10-08,1,2.5508097524527447,70.56734699736036,36003.729922001774,3.7795612968369467,0,2.8047058990259424,2.8979287103391194,2.94969846186338,0.2030595746760306,-0.21316086546475121,70.17565793716824,70.8612989246838,71.41325232194275,0.7768398836577813,-0.33210746447184647,36313.21019626587,36949.26706941248,36112.23264348701,1097.7291015666428,-1053.8463811939437,3.8085722114133227,3.7038308285953296,3.5427697152030944,0.24675108620923428,0.015514812768836261,6
2023-10-09,1,2.355514567777635,69.90972598441935,35840.23414299777,3.9866627899096816,0,2.5508097524527447,2.791127471989794,2.8499911907605644,0.2030937287105562,-0.2538961465731977,70.56734699736036,70.41692344538956,71.21899812372907,0.7966835047040175,0.391689060192121,36003.729922001774,36561.33223190915,36372.86621652659,710.6418024836927,-309.4802742640968,3.7795612968369467,3.793730302298252,3.5658504623694753,0.2620428699728378,-0.029010914576375946,0
2023-10-10,1,2.395970892809159,70.24611457771366,35900.48267436606,3.9882178104391386,0,2.355514567777635,2.570343406418774,2.787507210521546,0.27730868641055617,-0.19529518467510965,69.90972598441935,70.21757697298266,70.92225049024056,0.8481590375752733,-0.6576210129410072,35840.23414299777,36052.3914204218,36442.92332816694,610.0296967863895,-163.49577900400618,3.9866627899096816,3.8582654327199837,3.619153965832602,0.30738652059957877,0.20710149307273484,1
